Start_date,End_date,Progress,Duration_seconds,Finished,Recorded_date,Institution,PIN_TU_Only,gender,Age,Hispanic,Racial_Category,Racial_Category_Text,Education_Level,Education_Level_Text,Handedness,First_Language,Age_started_speaking_English,Participant_UUID_Qualtrics,Participant_UUID_Qualtrics_Truncated
11/19/2020 8:02,11/19/2020 8:06,100,210,TRUE,11/19/2020 8:06,UF,,Male,18,Hispanic/Latino,White,,High School,,Right,English,,e1a48277-e211-481a-81ae-95d581ec3851,e1a48277-e21
10/15/2020 8:07,10/15/2020 8:10,100,170,TRUE,10/15/2020 8:10,UF,,Female,18,Not Hispanic/Latino,White,,High School,,Right,English,,e1e09cc2-8bbf-402b-a73e-5daea63d971e,e1e09cc2-8bb
10/1/2020 13:02,10/1/2020 13:06,100,240,TRUE,10/1/2020 13:06,UF,,Female,18,Hispanic/Latino,White,,High School,,Right,Spanish,6,e27a456d-d599-49ac-8947-5ef73d6cf5b7,e27a456d-d59
11/3/2020 8:04,11/3/2020 8:15,100,659,TRUE,11/3/2020 8:15,UF,,Female,34,,Black/African American,,Master's,,Left,Twi,6,e3f74869-23ce-4d7a-83c3-7054eef1f32d,e3f74869-23c
9/17/2020 8:02,9/17/2020 8:06,100,218,TRUE,9/17/2020 8:06,UF,,Female,18,Not Hispanic/Latino,Black/African American,,High School,,Left,English,,e5a06387-25d0-4aa7-b8a1-cf4234791f33,e5a06387-25d
10/1/2020 12:03,10/1/2020 12:06,100,185,TRUE,10/1/2020 12:06,Temple,65,Female,18,Not Hispanic/Latino,White,,High School,,Right,Lithuanian,6,e79a8471-63d2-4295-8e8e-4d224f5f26e7,e79a8471-63d
9/25/2020 9:04,9/25/2020 9:06,100,133,TRUE,9/25/2020 9:06,UF,,Female,20,Not Hispanic/Latino,Asian,,High School,,Right,Chinese,14,e8e6dd98-81aa-4cb3-bf07-79b711ed2e03,e8e6dd98-81a
11/5/2020 8:08,11/5/2020 8:11,100,181,TRUE,11/5/2020 8:11,UF,,Female,18,Not Hispanic/Latino,White,,High School,,Right,English,,ebe52bec-935f-4ebf-ab1e-743e1c1814fe,ebe52bec-935
11/9/2020 8:05,11/9/2020 8:10,100,283,TRUE,11/9/2020 8:10,UF,,Female,20,Hispanic/Latino,Other:,Middle Eastern/White,High School,,Left,Spanish,4,edf159e2-07d8-43a4-857b-e869bc174485,edf159e2-07d
6/3/2020 10:59,6/3/2020 11:54,100,3340,TRUE,6/3/2020 11:54,Temple,1,Male,21,Not Hispanic/Latino,Asian,,College,,Right,english,,ee0f71d3-1a67-48c8-be1a-b505695ffa31,ee0f71d3-1a6
10/2/2020 10:03,10/2/2020 10:08,100,306,TRUE,10/2/2020 10:08,Temple,74,Male,18,Not Hispanic/Latino,Asian,,High School,,Right,English,,f19a4a56-3522-42dd-bb28-16d8d7763cc3,f19a4a56-352
10/13/2020 13:01,10/13/2020 13:04,100,167,TRUE,10/13/2020 13:04,UF,,Male,18,Not Hispanic/Latino,Asian,,High School,,Right,English,,f567cc0d-e387-4cc8-ab50-ca21c444c747,f567cc0d-e38
10/22/2020 8:00,10/22/2020 8:03,100,155,TRUE,10/22/2020 8:03,UF,,Female,20,Hispanic/Latino,White,,High School,,Right,Spanish,5,f5f5d367-0c58-4cd6-a2b1-b984b763fc05,f5f5d367-0c5
10/1/2020 10:04,10/1/2020 10:08,100,239,TRUE,10/1/2020 10:08,UF,,Female,18,Not Hispanic/Latino,Asian,,High School,,Right,English,,fce82786-face-4d67-b5cf-a523e8a4a7b3,fce82786-fac
12/10/2020 11:03,12/10/2020 11:09,100,377,TRUE,12/10/2020 11:09,Temple,146,Female,18,Not Hispanic/Latino,White,,High School,,Right,English,,fd030fc8-794d-48cb-9a90-9a051160ae5d  ,fd030fc8-794
6/24/2020 8:07,6/24/2020 8:10,100,167,TRUE,6/24/2020 8:10,Temple,4,Male,25,Not Hispanic/Latino,More Than One Race,,High School,,Right,English,,fd0502ab-0f88-4e90-8604-cd3202f970a3,fd0502ab-0f8
9/18/2020 10:15,9/18/2020 10:18,100,148,TRUE,9/18/2020 10:18,UF,,Female,21,Not Hispanic/Latino,White,,High School,,Left,English,,fdc34ac3-fe86-409b-87a2-c5f627fc0188,fdc34ac3-fe8
10/21/2020 8:04,10/21/2020 8:06,100,140,TRUE,10/21/2020 8:06,UF,,Female,18,Not Hispanic/Latino,White,,High School,,Left,English,,fe20bb37-07f7-4c4c-a13e-c4125a6b5795,fe20bb37-07f
10/28/2020 7:31,10/28/2020 7:34,100,196,TRUE,10/28/2020 7:34,UF,,Male,18,Not Hispanic/Latino,White,,High School,,Right,English,,febbf5fa-b4ee-4101-8cf5-162acec2ce05,febbf5fa-b4e
